Год,Мсц (цифрой),Дата,Сумма,Контрагент,Назначение платежа,Статья,Платеж/поступл
,,21.11.2024,"855,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,21.11.2024,"-3,42",[counterparty_hash:a079b1ede6],,Эквайринг,
,,21.11.2024,"-4 462,47",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,21.11.2024,"-603,24",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,21.11.2024,"-2 322,34",[counterparty_hash:2a84eb0be0],,Расходы на питание персонала,
,,21.11.2024,"12 724,15",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,21.11.2024,"-8 980,00",[counterparty_hash:856bc7fd96],,Курьерская служба -,
,,21.11.2024,"-5 445,00",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,21.11.2024,"-1 500,00",[counterparty_hash:7518be4ba8],[private_purpose_hash:866af0ea79],Содержание торговых точек,
,,21.11.2024,"-1 500,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:4785c16de7],Курьерская служба -,
,,26.11.2024,"121 874,00",,,Поступление — Перевод между счетами,
,,26.11.2024,"-153 082,00",[counterparty_hash:856bc7fd96],,Зарплата производственного персонала,
,,26.11.2024,"40 972,00",,,Поступление — Перевод между счетами,
,,22.11.2024,"-9 811,44",[counterparty_hash:6786cc9f19],,Оплата поставщикам ,
,,02.12.2024,"-7 000,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:7e942eb36f],Содержание торговых точек,
,,02.12.2024,"154 000,00",,,Поступление — Перевод между счетами,
,,02.12.2024,"-15 000,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:498643a435],Зарплата административного персонала,
,,02.12.2024,"-35 000,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:f1ad3a22c5],Зарплата административного персонала,
,,02.12.2024,"-29 000,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:724a67d47f],Зарплата административного персонала,
,,02.12.2024,"-65 000,00",[counterparty_hash:913fe52b19],,Зарплата административного персонала,
,,02.12.2024,"-870,00",[counterparty_hash:335b2a2e9a],,Возвраты клиентам,
,,03.12.2024,"-500,00",[counterparty_hash:b2b25bc0ee],,Поиск и найм персонала,
,,03.12.2024,"35 610,00",,,Поступление — Перевод между счетами,
,,03.12.2024,"133 931,00",,,Поступление — Перевод между счетами,
,,03.12.2024,"-1 500,00",[counterparty_hash:7d88c914c2],,Аренда торговых точек,
,,03.12.2024,"-164 041,00",[counterparty_hash:856bc7fd96],,Зарплата производственного персонала,
,,03.12.2024,"-4 000,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:0a9445ef67],Содержание торговых точек,
,,20.11.2024,"500,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:f2da1aa97e],Курьерская служба +,
